name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
tajurba,1981,140,"action, adventure",5.7,12,nikhil saini,raj babbar,smita patil,naseeruddin shah
taking the horse to eat jalebis,2019,121,drama,6.1,50,anamika haksar,ravindra sahu,raghuvir yadav,gopalan
takkar,1995,143,"action, crime, drama",4.6,195,bharat rangachary,naseeruddin shah,sunil shetty,sonali bendre
takkar,1980,157,drama,5.4,36,k. bapaiah,sanjeev kumar,jeetendra,zeenat aman
talaaq,1958,182,drama,6.7,19,mahesh kaul,rajendra kumar,kamini kadam,sajjan
talaash,2012,140,"crime, drama, mystery",7.2,40234,reema kagti,priyamvada narayanan,aamir khan,kareena kapoor
talaash: the hunt begins...,2003,153,"action, drama, mystery",4.7,1411,suneel darshan,rakhee gulzar,akshay kumar,kareena kapoor
talaashi,1996,157,"crime, drama",4.3,34,shyam ramsay,tulsi ramsay,jackie shroff,juhi chawla
talash,1969,175,"romance, thriller",6.6,155,o.p. ralhan,rajendra kumar,sharmila tagore,o.p. ralhan
tales of siva 1,2009,65,"animation, family, history",5.5,6,renju ramesh,neenu babu,prosenjit ganguly,baiju gopinath
tales of siva 2,2009,66,animation,6.3,6,renju ramesh,,,
tallukh,2020,83,"crime, drama, romance",5.4,56,anurag jha,yash krishnani,anurag jha,harshita awale
talvar,2015,132,"crime, drama, mystery",8.2,32313,meghna gulzar,irrfan khan,konkona sen sharma,neeraj kabi
tamacha,1988,165,"action, romance",4.0,50,ramesh ahuja,jeetendra,rajinikanth,amrita singh
tamanchey: pyar mein dil pe maar de goli,2014,113,"crime, romance",4.4,308,navneet behal,nikhil dwivedi,richa chadha,damandeep singh
tamanna,1998,127,drama,6.8,302,mahesh bhatt,paresh rawal,pooja bhatt,sharad s. kapoor
tamasha,1952,127,drama,7.6,38,phani majumdar,dev anand,meena kumari,bipin gupta
tamasha,2015,139,"comedy, drama, romance",7.3,24623,imtiaz ali,deepika padukone,ranbir kapoor,sushma seth
tan-badan,1986,115,drama,5.1,37,anand,govinda,kushboo,jyoti patel
tangewala,1972,139,"action, crime, drama",5.6,29,naresh kumar,rajendra kumar,mumtaz,sujit kumar
tangewali,1955,120,"drama, family",8.4,5,lekhraj bhakri,shammi kapoor,balraj sahni,anita guha
tango charlie,2005,142,"action, adventure, drama",6.0,1789,mani shankar,ajay devgn,bobby deol,sanjay dutt
tanhaji: the unsung warrior,2020,135,"action, biography, drama",7.6,22344,om raut,ajay devgn,saif ali khan,sharad kelkar
tank cleaner,2021,155,thriller,8.7,20,parvinder singh wraich,harkiran kaur wraich,muntazir ahmad,sunny gill ambersariya
tansen,1943,122,"drama, musical, romance",7.5,26,jayant desai,k.l. saigal,khurshid begum,mubarak
tanu weds manu,2011,113,"comedy, drama, romance",6.8,13804,aanand l. rai,madhavan,kangana ranaut,jimmy sheirgill
tanu weds manu returns,2015,128,"comedy, drama, romance",7.6,26843,aanand l. rai,kangana ranaut,madhavan,jimmy sheirgill
tapasya,1976,133,"drama, family",7.2,48,anil ganguly,rakhee gulzar,parikshit sahni,asrani
tapish,2000,144,drama,6.0,20,jayprakkash shaw,tara deshpande,ellora patnaik,parvin dabas
taqdeer,1967,108,"drama, family",6.3,35,a. salaam,bharat bhushan,shalini,farida jalal
taqdeer ka tamasha,1990,217,"action, crime, drama",4.2,40,anand gaekwad,jeetendra,moushumi chatterjee,govinda
taqdeerwala,1995,162,"action, comedy, fantasy",6.5,414,k. muralimohana rao,venkatesh daggubati,raveena tandon,asrani
tara mira,2019,120,drama,7.3,31,rajiev dhingra,ranjit bawa,nazia hussain,gurpreet ghuggi
tara: the journey of love and passion,2013,110,drama,5.5,43,kumar raj,rekha rana,rohan shroff,ashish saleem
tarana,1979,111,"musical, romance",6.9,37,deepak bahry,mithun chakraborty,ranjeeta kaur,master bhagwan
tarang,1984,171,drama,6.9,47,kumar shahani,amol palekar,smita patil,shreeram lagoo
tarazu,1997,144,"action, crime, drama",4.5,589,vimal kumar,akshay kumar,sonali bendre,mohnish bahl
target,1995,122,drama,7.6,73,sandip ray,mohan agashe,barun chakraborty,champa
tarkeeb,1984,136,"action, crime, drama",4.6,9,ravikant nagaich,mithun chakraborty,leena das,dinesh hingoo
tarkieb,2000,156,"mystery, thriller",5.0,233,esmayeel shroff,nana patekar,tabu,shilpa shetty kundra
tarpan (the absolution),1995,140,"drama, history",7.2,67,k. bikram singh,savita bajaj,babita bhardwaj,pradeep bhatnagar
tarpan: the salvation,2019,104,drama,8.1,31,neelam r singh,vandana asthana,rahul chahan,poonam ingle
tarzan 303,1970,131,action,3.8,6,chandrakant,chandgiram,shabnam,k.n. singh
tarzan and king kong,1965,128,"action, adventure, romance",5.6,27,a. shamsheer,randhawa,mumtaz,bela bose
tarzan aur jadui chirag,1966,136,adventure,3.8,9,baboobhai bhanji,azaad irani,sunita,b.m. vyas
tarzan's daughter,2002,99,"action, adventure, musical",4.5,11,pratap singh,hemant birje,ritika singh,raza murad
tashan,2008,120,"action, drama, romance",3.9,5037,vijay krishna acharya,akshay kumar,saif ali khan,kareena kapoor
tathagatha buddha the life & times of gautama buddha,2008,127,"biography, drama",6.9,14,sridhar allani,sunil sharma,parvati melton,surendra pal
tathastu,2006,113,"crime, drama, thriller",4.4,460,anubhav sinha,sanjay dutt,ameesha patel,jaya prada
tauba tauba,2004,121,"comedy, drama",2.6,93,t.l.v. prasad,laxmikant berde,bobby darling,amin gazi
tawai: a voice from the forest,2017,101,documentary,7.4,238,bruce parry,mark ellam,bruce parry,ingrid lewis
tawaif,1985,160,"comedy, drama, romance",7.1,104,b.r. chopra,ashok kumar,rishi kapoor,rati agnihotri
taxi chor,1980,103,"crime, thriller",5.2,20,sushil vyas,indira bansal,master bhagwan,abhi bhattacharya
taxi driver,1954,133,"musical, romance",6.9,257,chetan anand,dev anand,kalpana kartik,sheila ramani
taxi driver,1973,118,romance,6.3,30,mohammed hussain,ashok kumar,nirupa roy,bhisham kohli
taxi no. 9 2 11: nau do gyarah,2006,116,"comedy, drama, thriller",7.3,9418,milan luthria,john abraham,nana patekar,sonali kulkarni
taxi taxie,1977,123,"adventure, comedy, drama",6.4,37,irshad,amol palekar,zaheera,reena roy
te3n,2016,136,"drama, mystery, thriller",7.3,12118,ribhu dasgupta,amitabh bachchan,nawazuddin siddiqui,vidya balan
team: the force,2009,115,"action, comedy",4.0,68,ajay chandhok,sohail khan,amrita arora,yash tonk
teen bahuraniyan,1968,160,comedy,6.8,53,s.s. balan,s.s. vasan,prithviraj kapoor,agha
teen chor,1973,126,"action, crime, drama",5.8,9,dada mirasi,vinod mehra,sulochana latkar,jeevan
teen devian,1965,121,"musical, romance",6.9,182,amarjeet,dev anand,nanda,simi garewal
teen patti,2010,140,"crime, drama, thriller",4.1,1457,leena yadav,amitabh bachchan,madhavan,shraddha kapoor
teen sardar,1965,125,"action, adventure, drama",6.3,10,radhakant,randhawa,azaad irani,parveen choudhary
teen sau din ke baad,1938,158,adventure,6.4,10,sarvottam badami,sabita devi,motilal,bibbo
teen taal,2016,120,drama,7.5,27,shakirul alam,gaurav chowdhary,shakirul alam,ravi shankar chowdhary
tees maar khan,2010,135,"comedy, crime",2.6,11981,farah khan,akshay kumar,katrina kaif,akshaye khanna
teesra kaun,1965,127,"action, crime, drama",6.3,17,mohammed hussain,feroz khan,shashikala,shyam kumar
teesra kaun?,1994,160,"comedy, thriller",5.2,133,partho ghosh,mithun chakraborty,chunky panday,somy ali
teesri aankh,1982,151,"action, thriller",6.4,73,subodh mukherji,dharmendra,shatrughan sinha,zeenat aman
teesri aankh: the hidden camera,2006,111,"action, crime, thriller",2.6,300,harry baweja,sunny deol,ameesha patel,neha dhupia
teesri kasam,1966,159,"comedy, drama, romance",7.9,746,basu bhattacharya,raj kapoor,waheeda rehman,dulari
teesri manzil,1966,172,"comedy, musical, mystery",7.7,1135,vijay anand,shammi kapoor,asha parekh,raj mehra
tehzeeb,2003,143,drama,5.9,525,khalid mohamed,shabana azmi,urmila matondkar,arjun rampal
tejasvini,1994,169,"action, drama",6.3,89,n. chandra,deepak malhotra,vijayshanti,charan raj
telephone,1985,116,thriller,6.3,27,shyam ramsay,tulsi ramsay,shatrughan sinha,parveen babi
tell me o kkhuda,2011,125,"action, crime, drama",2.5,351,hema malini,dharmendra,vinod khanna,rishi kapoor
ten,2005,152,"action, crime, drama",5.5,3182,anubhav sinha,sanjay dutt,sunil shetty,abhishek bachchan
tennis buddies,2019,153,drama,5.4,43,sohail tatari,dakshita patel,madhu anand chandhock,divya dutta
tera intezaar,2017,108,"romance, thriller",1.8,262,raajeev walia,arbaaz khan,sunny leone,bhani singh
tera jadoo chal gayaa,2000,143,"musical, romance",3.0,560,a. muthu,abhishek bachchan,kirti reddy,sanjay suri
tera kya hoga johnny,2009,155,"crime, drama, thriller",6.0,210,sudhir mishra,neil nitin mukesh,sikandar agarwal,aditya bhattacharya
tera mera saath rahen,2001,148,drama,4.9,311,mahesh manjrekar,ajay devgn,sonali bendre,namrata shirodkar
tera mera tedha medha,2015,107,comedy,4.0,9,chittaranjan tripathy,rahul bagga,geetika tyagi,reema vohra
teraa surroor,2016,106,"action, drama, romance",2.6,840,shawn arranha,himesh reshammiya,farah karimaee,naseeruddin shah
tere bin laden,2010,95,"comedy, drama",7.2,10234,abhishek sharma,ali zafar,pradhuman singh,piyush mishra
tere bin laden: dead or alive,2016,104,comedy,4.3,860,abhishek sharma,deepak chandra,manish paul,pradhuman singh
tere bina kya jeena,1989,127,family,5.1,13,p.p. ghosh,partho ghosh,shekhar suman,moon moon sen
tere ghar ke samne,1963,149,"romance, musical, comedy",7.4,394,vijay anand,dev anand,nutan,rajendranath malhotra
tere ishq nachaya,2010,122,romance,2.4,8,ravinder ravi,gavie chahal,mannat singh,kanwaljit singh
tere liye,2001,138,"drama, family, musical",5.3,52,sanjay gadhvi,imran ahmed khan,sonali khare,neelu kohli
tere mere phere,2011,120,"comedy, drama, romance",5.3,243,deepa sahi,vinay pathak,riya sen,jagrat desai
tere mere sapne,1971,175,"drama, romance",7.2,223,vijay anand,dev anand,mumtaz,mahesh kaul
tere mere sapne,1996,146,"action, comedy, drama",6.2,483,joy augustine,chandrachur singh,arshad warsi,priya gill
tere naal love ho gaya,2012,130,"comedy, drama, romance",5.8,4120,mandeep kumar,riteish deshmukh,genelia d'souza,om puri
tere pyaar mein,1978,103,musical,5.9,7,subhash sharma,mithun chakraborty,abha dhulia,vijayendra ghatge
teree sang: a kidult love story,2009,132,"drama, romance",6.2,589,satish kaushik,ruslaan mumtaz,sheena shahabadi,rajat kapoor
teri baahon mein,1984,120,romance,6.1,22,umesh mehra,mohnish bahl,ayesha shroff,navin nischol
teri bhabhi hai pagle,2018,125,"action, comedy",3.1,125,vinod tiwari,rajniesh duggall,nazia hussain,krishna abhishek
teri dilli meri dili,2014,73,drama,7.0,10,sandeep kumar chandola,pushpraj gunjan,madhulika jatolia,ridhi jugran
teri diwali meri christmas,2020,68,"adventure, fantasy, romance",5.7,23,anurag jha,anurag jha,hemavaishnave,khushboo moharkar
teri kasam,1982,195,romance,6.7,48,a.c. trilogchander,kumar gaurav,poonam dhillon,girish karnad
teri maang sitaron se bhar doon,1982,155,family,5.0,11,raj khosla,nutan,padmini kolhapure,raj kiran
teri meherbaniyan,1985,140,"action, crime, drama",5.4,236,vijay reddy,jackie shroff,poonam dhillon,raj kiran
teri meri kahaani,2012,117,"comedy, drama, romance",4.7,3873,kunal kohli,shahid kapoor,priyanka chopra jonas,prachi desai
teri payal mere geet,1993,120,"drama, romance",5.3,36,rehman naushad,govinda,meenakshi sheshadri,alpana
terror,2016,130,"action, crime, thriller",6.8,71,satish kasetty,meka srikanth,nikita thukral,ravi varma
terror strike,2018,104,action,6.2,9,kamal nathani,rajat bedi,gayatri,raj hussain
tevar,2015,157,"action, drama, romance",4.0,3014,amit ravindernath sharma,arjun kapoor,sonakshi sinha,manoj bajpayee
tezaab,1988,173,"action, drama, romance",7.0,2026,n. chandra,anil kapoor,madhuri dixit,anupam kher
tezz,2012,121,"action, crime, drama",3.9,2254,priyadarshan,anil kapoor,ajay devgn,mohanlal
thackeray,2019,120,"biography, drama",5.2,3005,abhijit panse,nawazuddin siddiqui,amrita rao,radha sagar
thakshak,1999,163,"action, crime, drama",5.9,583,govind nihalani,ajay devgn,tabu,amrish puri
thamizhan,2002,162,"action, drama",5.7,1633,a. majid,joseph vijay,priyanka chopra jonas,nassar
thanedaar,1990,151,"action, crime, drama",5.6,368,raj n. sippy,jeetendra,sanjay dutt,jaya prada
thanga magan,1983,141,"action, drama",6.1,100,a. jagannathan,poornima jayaram,aachi manorama,poornima
thank you,2011,125,comedy,4.7,5433,anees bazmee,akshay kumar,sonam kapoor,bobby deol
thanks maa,2009,120,"crime, drama",7.9,698,irfan kamal,master shams,master salman,master jaffer
thappad,2020,142,drama,6.8,15063,anubhav sinha,taapsee pannu,pavail gulati,kumud mishra
that girl in yellow boots,2010,103,"crime, drama, mystery",6.7,3608,anurag kashyap,kalki koechlin,prashant prakash,naseeruddin shah
that's what it's all about: the journey of prem ratan dhan payo,2016,65,documentary,4.2,10,vidhi kasliwal,sooraj r. barjatya,swara bhaskar,deepak dobriyal
thavasi,2001,165,"action, comedy, drama",4.8,100,udayshankar,vijayakanth,soundarya,vadivelu
thayillamal nannilai,1979,135,"action, drama",6.3,60,r. thyagaraajan,kamal haasan,sridevi,rajinikanth
the accidental prime minister,2019,112,"biography, drama",6.0,6373,vijay ratnakar gutte,anupam kher,akshaye khanna,suzanne bernert
the angrez,2005,110,comedy,7.3,425,kuntaa nikkil,kuntaa nikkil,mast ali,sowmya bollapragada
the angrez 2,2015,99,"action, comedy",7.1,57,kuntaa nikkil,kuntaa nikkil,raghu kumar karumanchi,izeqiel mccoy
the announcement of war,1989,149,action,5.7,81,anil sharma,dharmendra,jaya prada,dara singh
the arms drop,2014,94,"documentary, biography, drama",6.8,139,andreas koefoed,musta ali,mikhail belinson,sami darr
the artist,2011,100,thriller,6.4,9,sunil prem vyas,mamta bhatia,sunil prem vyas,
the attacks of 26/11,2013,116,"action, crime, drama",6.9,4752,ram gopal varma,nana patekar,atul kulkarni,sanjeev jaiswal
the bfg,2016,117,"adventure, family, fantasy",6.4,79642,steven spielberg,mark rylance,ruby barnhill,penelope wilton
the big bull,2021,153,"biography, crime, drama",6.1,11536,kookie gulati,abhishek bachchan,nikita dutta,ileana d'cruz
the blue umbrella,2005,90,"comedy, drama, family",7.4,1952,vishal bhardwaj,pankaj kapur,shriya sharma,deepak dobriyal
the blueberry hunt,2016,110,"action, thriller",5.6,198,anup kurian,kartik elangovan,vinay forrt,aahana kumra
the body,2019,101,"mystery, thriller",5.4,2965,jeethu joseph,emraan hashmi,rishi kapoor,sobhita dhulipala
the brawler,2017,154,"action, drama, sport",8.0,6847,anurag kashyap,vineet kumar singh,jimmy sheirgill,zoya hussain
the bright day,2013,90,drama,5.9,126,mohit takalkar,mohan agashe,radhika apte,rajit kapoor
the burning train,1980,142,"action, thriller",6.8,1442,ravi chopra,dharmendra,vinod khanna,jeetendra
the chalbaaz,1997,137,action,8.3,49,mohan babu,shilpa shetty kundra,,
the chess players,1977,129,"comedy, drama, history",7.6,3316,satyajit ray,sanjeev kumar,saeed jaffrey,shabana azmi
the churning,1976,134,drama,7.7,540,shyam benegal,girish karnad,smita patil,naseeruddin shah
the cinema travellers,2016,96,documentary,7.7,98,shirley abraham,amit madheshiya,,
the court dancer: raj narkati,1941,144,drama,6.4,19,modhu bose,sadhona bose,protima dasgupta,binita gupta
the darjeeling limited,2007,91,"adventure, comedy, drama",7.2,185127,wes anderson,owen wilson,adrien brody,jason schwartzman
the dark side of life: mumbai city,2018,125,drama,5.9,478,tariq khan,avii,mahesh bhatt,sayed gul
the deceivers,1988,102,"adventure, crime, drama",6.1,944,nicholas meyer,pierce brosnan,saeed jaffrey,shashi kapoor
the dirty mms,2014,93,drama,2.4,18,sudhir pillai,rakesh,sudhir,gunj
the dirty picture,2011,144,"biography, comedy, drama",6.6,8931,milan luthria,vidya balan,emraan hashmi,tusshar kapoor
the dirty relation,2013,121,thriller,3.6,12,kesar matharu,sanjay chauhan,jasleen matharu,kanwaljeet matharu
the don,1995,135,"crime, drama",6.0,85,farogh siddique,mithun chakraborty,sonali bendre,jugal hansraj
the dream job,2017,138,drama,6.0,14,mukesh mishra,sadhvi bhatt,zuber k. khan,prasad shikhare
the elder one,2019,125,"action, crime, drama",7.5,1707,geethu mohandas,nivin pauly,shashank arora,sanjana dipu
the fakir of venice,2009,87,drama,5.1,265,anand surapur,farhan akhtar,annu kapoor,jhilmil hazrika
the fiancee,1953,151,"drama, romance",6.9,137,bimal roy,ashok kumar,meena kumari,asitbaran
the film,2005,144,"crime, drama, mystery",6.4,84,zunaid memon,nassar abdulla,ravi baswani,rakesh bedi
the film emotional atyachar,2010,87,"comedy, crime, drama",6.0,291,akshay shere,ranvir shorey,vinay pathak,ravi kishan
the film love.com... the ultimate killing site,2010,92,"action, crime, drama",3.4,16,vinod mukhi,jai kalra,mika singh,mumait khan
the final exit,2017,119,horror,6.2,41,dhwanil mehta,kunaal roy kapur,mukesh hariawala,elena kazan
the firm land,2008,95,drama,5.4,13,chapour haghighat,prem datta,change ji,abu lala
the flip side: a truth that could not reach you,2015,48,documentary,9.2,97,utpal kalal,subramanian swamy,shiva shambh bhatt,asaram bapu
the forest,2009,88,"drama, horror, thriller",5.0,114,ashvin kumar,ankur vikal,javed jaffrey,nandana sen
the gentleman,1994,161,"action, drama",5.2,192,mahesh bhatt,chiranjeevi,juhi chawla,paresh rawal
the ghazi attack,2017,116,"action, thriller, war",7.6,12367,sankalp reddy,rana daggubati,kay kay menon,atul kulkarni
the girl on the train,2021,120,"crime, drama, mystery",4.4,7312,ribhu dasgupta,aditi rao hydari,kirti kulhari,parineeti chopra
the goa run,2014,112,"action, crime, romance",7.1,58,john owen,rajeev khandelwal,prashant narayanan,lekha washington
the good road,2013,92,drama,6.1,532,gyan correa,ajay gehi,sonali kulkarni,shamji dhana kerasia
the great gambler,1979,105,"action, crime, romance",6.5,619,shakti samanta,amitabh bachchan,zeenat aman,neetu singh
the great indian butterfly,2007,110,drama,6.2,179,sarthak dasgupta,aamir bashir,sandhya mridul,koel purie
the great indian escape,2019,117,"adventure, biography, drama",7.1,39,taranjiet singh namdhari,raghav rishi,raaj singh arora,asheesh kapur
the great indian marriage bazaar,2011,60,"documentary, drama, news",6.5,14,ruchika muchhala,faiza ahmad khan,,
the grey,2020,90,"drama, mystery",6.5,60,tushar waghela,tarush waghela,vishay waghela,yashwant anand gupta
the hero of color city,2014,77,"animation, adventure, family",4.1,528,frank gladstone,owen wilson,christina ricci,rosie perez
the hero: love story of a spy,2003,160,"action, adventure, drama",5.3,2133,anil sharma,sunny deol,preity zinta,priyanka chopra jonas
the hidden strike,2020,100,war,3.5,41,suzad iqbal khan,deepraj rana,mir sarwar,jimmy sharma
the himalayan diaries,2019,80,"comedy, romance",8.0,9,anjanikumar tripathi,nikita sharma,priyanshu solanki,mahesh gahalot
the holy fish,2017,89,drama,7.2,16,sandeep mishra,vimal chandra pandey,ashwini agarwal,sayyed iqbal ahmed
the holy wives,2010,76,documentary,8.0,19,ritesh sharma,,,
the house next door,2017,137,horror,6.8,2139,milind rau,prakash belawadi,khushi hajare,andrea jeremiah
the hundred bucks,2020,102,drama,6.8,10,dushyant pratap singh,kavita tripathi,rajesh mishra,dinesh bawara
the hundred-foot journey,2014,122,"comedy, drama",7.3,78340,lasse hallström,helen mirren,om puri,manish dayal
the hungry,2017,100,drama,7.2,894,bornila chatterjee,naseeruddin shah,tisca chopra,neeraj kabi
the idiotmaker's gravity tour,2011,106,"comedy, drama",6.4,27,daniel kremer,william cully allen,k.j. linhein,alanna blair
